year,month,sales_volume_constant,change_constant,sales_volume_current,change_current,sales_volume_constant_lag1,sales_volume_constant_lag1_lag2,sales_volume_constant_lag1_lag2_lag3,change_constant_lag1,change_constant_lag1_lag2,change_constant_lag1_lag2_lag3,sales_volume_current_lag1,sales_volume_current_lag1_lag2,sales_volume_current_lag1_lag2_lag3,change_current_lag1,change_current_lag1_lag2,change_current_lag1_lag2_lag3
2022,6,119.4,-4.7,134.9,2.2,125.9,129.3,149.6,2.4,-1.2,10.6,141.6,141.6,159.6,9.2,3.3,13.2
2022,7,114.3,-0.3,129.6,7.2,119.4,124.1,115.5,-4.7,4.5,11.3,134.9,137.8,123.9,2.2,10.2,14.7
2022,8,116.5,-2.6,132.8,5.4,114.3,125.9,110.6,-0.3,2.4,5.7,129.6,141.6,119.5,7.2,9.2,8.9
2022,9,127.1,2.6,146.3,11.4,116.5,119.4,129.3,-2.6,-4.7,-1.2,132.8,134.9,141.6,5.4,2.2,3.3
2022,10,121.2,-7.3,141.5,1.8,127.1,114.3,124.1,2.6,-0.3,4.5,146.3,129.6,137.8,11.4,7.2,10.2
2022,11,142.0,-2.4,165.5,7.0,121.2,116.5,125.9,-7.3,-2.6,2.4,141.5,132.8,141.6,1.8,5.4,9.2
2022,12,139.2,-7.0,163.3,2.3,142.0,127.1,119.4,-2.4,2.6,-4.7,165.5,146.3,134.9,7.0,11.4,2.2
2023,1,120.9,4.7,140.1,13.1,139.2,121.2,114.3,-7.0,-7.3,-0.3,163.3,141.5,129.6,2.3,1.8,7.2
2023,2,107.2,-3.1,126.1,5.5,120.9,142.0,116.5,4.7,-2.4,-2.6,140.1,165.5,132.8,13.1,7.0,5.4
2023,3,122.4,-5.3,146.0,3.1,107.2,139.2,127.1,-3.1,-7.0,2.6,126.1,163.3,146.3,5.5,2.3,11.4
2023,4,114.4,-7.8,137.3,-0.4,122.4,120.9,121.2,-5.3,4.7,-7.3,146.0,140.1,141.5,3.1,13.1,1.8
2023,5,124.5,-1.1,149.2,5.4,114.4,107.2,142.0,-7.8,-3.1,-2.4,137.3,126.1,165.5,-0.4,5.5,7.0
2023,6,124.7,4.4,149.2,10.6,124.5,122.4,139.2,-1.1,-5.3,-7.0,149.2,146.0,163.3,5.4,3.1,2.3
2023,7,120.7,5.6,143.0,10.3,124.7,114.4,120.9,4.4,-7.8,4.7,149.2,137.3,140.1,10.6,-0.4,13.1
2023,8,114.1,-2.1,136.1,2.5,120.7,124.5,107.2,5.6,-1.1,-3.1,143.0,149.2,126.1,10.3,5.4,5.5
2023,9,114.4,-10.0,137.9,-5.7,114.1,124.7,122.4,-2.1,4.4,-5.3,136.1,149.2,146.0,2.5,10.6,3.1
2023,10,124.0,2.3,149.2,5.4,114.4,120.7,114.4,-10.0,5.6,-7.8,137.9,143.0,137.3,-5.7,10.3,-0.4
2023,11,140.1,-1.3,167.8,1.4,124.0,114.1,124.5,2.3,-2.1,-1.1,149.2,136.1,149.2,5.4,2.5,5.4
2023,12,140.8,1.1,168.9,3.4,140.1,114.4,124.7,-1.3,-10.0,4.4,167.8,137.9,149.2,1.4,-5.7,10.6
